sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
1515,407122672747,,,,,,,skip,category 107062 never renders fitment on eBay
53251,407153912304,,,,,,,skip,category 33643 never renders fitment on eBay
5280,407149375411,,,,,,,skip,category 179679 never renders fitment on eBay
2200,407145073208,BMW X3 [G01],B,B46,36,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,430i,430i xDrive,530e,530i,530i xDrive,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+102 ETK rows) [catalog: 73 dropped_vehicle]
5941,407151537185,BMW 750Li [G12],A,,43,chassis+etk,"530e,530i xDrive,540i xDrive,640i xDrive,740i xDrive,750Li,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+65 ETK rows) [catalog: 57 dropped_vehicle]
2936,407144978297,BMW X3 [G01],B,B58,7,chassis+etk,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) (+4 ETK rows) [catalog: 7 retrimmed, 4 dropped_vehicle]"
5278,407149358710,,,,,,,skip,category 179679 never renders fitment on eBay
2479,407144764040,,,,,,,skip,category 107062 never renders fitment on eBay
2370,407144758717,BMW X5 [E70],B,N62,300,chassis+etk,"128i,135i,228i,228i xDrive,320i,320i xDrive,323i,325Ci,325i,325xi,328i,328i xDrive,328xi,330Ci,330i,330xi,335i,335i xDrive,335is,335xi,428i,428i xDrive,435i,435i xDrive,525i,525xi,528i,528i xDrive,528xi,530i,530xi,535i,535i xDrive,535xi,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,760i,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M3,M4,M760i xDrive,X5",pushed,"under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+798 ETK rows) [catalog: 5 retrimmed, 507 dropped_vehicle, 9 dropped_trim]"
6254,407156440681,BMW X3 [G01],A,,5,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
2140,407129704937,,,,,,,skip,category 179671 never renders fitment on eBay
63721,407151755812,BMW 320i [F30],A,,63,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+82 ETK rows) [catalog: 36 dropped_vehicle]
1720,407146990990,BMW X3 [G01],B,B58,58,chassis+etk,"230i,230i xDrive,330i,330i xDrive,430i,430i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+110 ETK rows) [catalog: 7 retrimmed, 59 dropped_vehicle]"
60359,407127842523,,,,,,,skip,category 174119 never renders fitment on eBay
2613,407146953228,BMW X5 [E70],B,N62,9,chassis+etk,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines) (+5 ETK rows) [catalog: 5 retrimmed, 5 dropped_vehicle, 9 dropped_trim]"
6095,407127780216,,,,,,,skip,category 179671 never renders fitment on eBay
62351,407145149404,BMW 335i [F30],B,N55,16,chassis+etk,"335i,ActiveHybrid 3,M3,M4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+26 ETK rows) [catalog: 24 dropped_vehicle]"
2696,407148931942,BMW X5 [F15],B,N63,69,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+86 ETK rows) [catalog: 5 retrimmed, 28 dropped_vehicle]"
2402,407144758019,BMW X5 [E70],B,N62,9,chassis+etk,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+5 ETK rows) [catalog: 5 retrimmed, 5 dropped_vehicle, 9 dropped_trim]"
2521,407159509324,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+28 ETK rows) [catalog: 28 dropped_vehicle]
6005,407148899157,BMW 750Li [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+35 ETK rows) [catalog: 34 dropped_vehicle]"
52672,407151924278,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+24 ETK rows) [catalog: 24 dropped_vehicle]"
1849,407131559692,BMW X5 [F85],B,S63,4,chassis+etk,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+13 ETK rows) [catalog: 4 retrimmed, 13 dropped_vehicle]"
3331,407159174696,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+24 ETK rows) [catalog: 24 dropped_vehicle]
1718,407127768281,BMW X3 [G01],B,B58,7,chassis+etk,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 ETK rows) [catalog: 7 retrimmed, 7 dropped_vehicle]"
61694,407132043768,,,,,,,skip,category 179671 never renders fitment on eBay
1850,407129738149,BMW X5 [F85],B,S63,76,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M5,M6,X5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) (+114 ETK rows) [catalog: 4 retrimmed, 42 dropped_vehicle]"
53405,407154270203,BMW Z3 [E36],A,,91,chassis+etk,"318i,318is,318ti,320i,323i,323is,325i,325is,328i,328is,525i,530i,535i,540i,735i,735iL,740i,740iL,750iL,840Ci,850CSi,850Ci",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+112 ETK rows) [catalog: 62 dropped_vehicle]
6255,407156441321,BMW X3 [G01],A,,5,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
3034,407144978437,BMW X3 [G01],B,B58,7,chassis+etk,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+19 ETK rows) [catalog: 7 retrimmed, 19 dropped_vehicle]"
2437,407129574583,BMW X6 [F86],B,S63,5,chassis+etk,X6,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+23 ETK rows) [catalog: 5 retrimmed, 23 dropped_vehicle]"
63574,407158744014,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+40 ETK rows) [catalog: 40 dropped_vehicle]
2367,407146651449,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+18 ETK rows) [catalog: 18 dropped_vehicle]"
5253,407128010684,BMW X3 [E83],B,N52,30,chassis+etk,"128i,323i,328i,328xi,528i,528xi,X3",pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+66 ETK rows) [catalog: 6 retrimmed, 42 dropped_vehicle, 8 dropped_trim]"
6055,407146823353,BMW 750Li [G12],B,N63,26,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+20 ETK rows) [catalog: 8 dropped_vehicle]"
2881,407149022145,BMW X5 [F15],B,N63,11,chassis+etk,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+13 ETK rows) [catalog: 5 retrimmed, 13 dropped_vehicle]"
6446,407156517929,,,,,,,skip,category 33643 never renders fitment on eBay
60052,407136902672,,,,,,,skip,category 107062 never renders fitment on eBay
436,407147097315,BMW 750i [F01],A,,43,chassis+etk,"740Li,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) (+50 ETK rows) [catalog: 27 dropped_vehicle]
2649,407144764591,BMW X5 [F15],B,N63,11,chassis+etk,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+14 ETK rows) [catalog: 5 retrimmed, 14 dropped_vehicle]"
6006,407148900821,BMW 750Li [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+35 ETK rows) [catalog: 34 dropped_vehicle]"
3916,407146876299,BMW X3 [F25],B,N20,55,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,435i,435i xDrive,M235i,M235i xDrive,X3",pushed,"under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+48 ETK rows) [catalog: 10 retrimmed, 12 dropped_vehicle, 4 dropped_trim]"
5279,407149363847,,,,,,,skip,category 179679 never renders fitment on eBay
1761,407147100481,BMW X3 [G01],B,B58,7,chassis+etk,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+4 ETK rows) [catalog: 7 retrimmed, 4 dropped_vehicle]"
5222,407133824992,BMW X5 [E70],B,N55,110,chassis+etk,"228i,228i xDrive,320i xDrive,328i,328i xDrive,335i,335i xDrive,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,640i,640i xDrive,740Li,740Li xDrive,740i,M2,M235i,M235i xDrive,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+163 ETK rows) [catalog: 3 retrimmed, 56 dropped_vehicle, 4 dropped_trim]"
6256,407156439908,BMW X3 [G01],A,,5,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
2564,407146954422,BMW X5 [F15],B,N63,11,chassis+etk,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines) (+14 ETK rows) [catalog: 5 retrimmed, 14 dropped_vehicle]"
4046,407148891505,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+10 ETK rows) [catalog: 9 dropped_vehicle]"
6243,407156441276,,,,,,,skip,category 107062 never renders fitment on eBay
54140,407153924344,BMW 750i [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) (+15 ETK rows) [catalog: 5 dropped_vehicle]
3038,407144978361,BMW X3 [G01],B,B58,227,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530e,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M3,M4,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+456 ETK rows) [catalog: 7 retrimmed, 236 dropped_vehicle]"
3926,407145111605,BMW X3 [F25],B,N20,26,chassis+etk,"528i,528i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+8 ETK rows) [catalog: 10 retrimmed, 1 dropped_vehicle, 4 dropped_trim]"
3332,407159175935,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+24 ETK rows) [catalog: 24 dropped_vehicle]
6253,407156440847,BMW X3 [G01],A,,5,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]
735,406924697381,BMW X3 [F25],B,N20,19,chassis+etk,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) (+18 ETK rows) [catalog: 10 retrimmed, 18 dropped_vehicle, 4 dropped_trim]"
3156,407151909358,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+27 ETK rows) [catalog: 27 dropped_vehicle]"
3922,407146921397,BMW X3 [F25],B,N20,68,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) (+105 ETK rows) [catalog: 10 retrimmed, 56 dropped_vehicle, 4 dropped_trim]"
2697,407148931669,BMW X5 [F15],B,N63,69,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+86 ETK rows) [catalog: 5 retrimmed, 28 dropped_vehicle]"
3924,407144614281,BMW X3 [F25],B,N20,37,chassis+etk,"228i,228i xDrive,328i,328i xDrive,428i,428i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+44 ETK rows) [catalog: 10 retrimmed, 26 dropped_vehicle, 4 dropped_trim]"
1035,407132223263,,,,,,,skip,category 179679 never renders fitment on eBay
1034,407132223731,,,,,,,skip,category 179679 never renders fitment on eBay
1036,407132223562,,,,,,,skip,category 179679 never renders fitment on eBay
63378,407161332547,,,,,,,skip,category 33643 never renders fitment on eBay
1614,407151450410,BMW 440i [F36],B,B58,37,chassis+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+63 ETK rows) [catalog: 27 dropped_vehicle]"
4060,407151876840,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows) [catalog: 7 dropped_vehicle]
3721,407145118894,,,,,,,skip,category 107062 never renders fitment on eBay
2970,407144978836,,,,,,,skip,category 107062 never renders fitment on eBay
2836,407144978644,,,,,,,skip,category 169395 never renders fitment on eBay
2810,407144978530,,,,,,,skip,category 174119 never renders fitment on eBay
2865,407144978496,,,,,,,skip,category 107062 never renders fitment on eBay
3032,407144978152,,,,,,,skip,category 107062 never renders fitment on eBay
61457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2647,407144765082,,,,,,,skip,category 107062 never renders fitment on eBay
2639,407144763091,,,,,,,skip,category 107062 never renders fitment on eBay
2300,407144757677,,,,,,,skip,category 107062 never renders fitment on eBay
2298,407144757638,,,,,,,skip,category 107062 never renders fitment on eBay
2299,407144757571,,,,,,,skip,category 107062 never renders fitment on eBay
2273,407144757537,,,,,,,skip,category 107062 never renders fitment on eBay
3305,407144754691,,,,,,,skip,category 107062 never renders fitment on eBay
61154,407144444669,,,,,,,skip,category 174119 never renders fitment on eBay
61110,407144419196,,,,,,,skip,category 107062 never renders fitment on eBay
6571,407144177160,,,,,,,skip,category 107062 never renders fitment on eBay
53655,407139085960,,,,,,,skip,category 179671 never renders fitment on eBay
64323,407142365454,,,,,,,skip,category 107062 never renders fitment on eBay
64312,407142365429,,,,,,,skip,category 107062 never renders fitment on eBay
5579,407141747552,,,,,,,skip,category 179679 never renders fitment on eBay
52413,407141610997,,,,,,,skip,category 179671 never renders fitment on eBay
52409,407141610864,,,,,,,skip,category 179671 never renders fitment on eBay
52408,407141599415,,,,,,,skip,category 179671 never renders fitment on eBay
64272,407141249218,BMW X3 [G01],B,B46,7,chassis+etk,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines) (+13 ETK rows) [catalog: 13 dropped_vehicle]
64032,407127220892,BMW X3 [G01],B,B46,7,chassis+etk,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+17 ETK rows) [catalog: 17 dropped_vehicle]
64274,407139918204,BMW X3 [G01],B,B46,7,chassis+etk,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+13 ETK rows) [catalog: 13 dropped_vehicle]
64212,407139948697,,,,,,,skip,category 169395 never renders fitment on eBay
64111,407137232274,,,,,,,skip,category 107062 never renders fitment on eBay
61151,407139338438,,,,,,,skip,category 107062 never renders fitment on eBay
61149,407139338104,,,,,,,skip,category 107062 never renders fitment on eBay
64160,407138749010,,,,,,,skip,category 107062 never renders fitment on eBay
6637,407136909864,BMW X5 [E70],B,N62,50,chassis+etk,"525i,525xi,528i,528xi,530i,530xi,535i,535xi,545i,550i,645Ci,650i,M5,M6,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+129 ETK rows) [catalog: 5 retrimmed, 88 dropped_vehicle, 9 dropped_trim]"
