sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
60711,407127179867,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",error,"inventory write HTTP 400: {""errors"": [{""errorId"": 25023, ""domain"": ""API_INVENTORY"", ""subdomain"": ""Selling"", ""category"": ""REQUEST"", ""message"": ""Invalid compatibility information. The item"
60707,407127178840,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
2349,407127175314,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves)
60458,407127178166,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60721,407127174014,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
2334,407127176228,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
60680,407127178467,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 4 dropped_vehicle]
2346,407127174672,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
60722,407127173992,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
2329,407127175058,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2347,407127174080,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
2348,407127174590,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves)
60720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2350,407127181969,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
60666,407127159075,,,,,,,skip,already 150 vehicles (multi-fit/expanded)
60669,407127159000,,,,,,,skip,already 150 vehicles (multi-fit/expanded)
60673,407127159001,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 4 dropped_vehicle]
60794,407127151788,,,,,,,skip,already 380 vehicles (multi-fit/expanded)
61466,407127151483,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
5504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2323,407127149451,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2324,407127149813,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2328,407127149761,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
5637,407127149207,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
38134,407127147194,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
44025,407127147129,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
48696,407127146890,,,,,,,skip,no Shopify donor for SKU
49587,407127147139,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
33554,407127147124,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
44459,407127147128,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
45458,407127147106,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
46093,407127147113,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
46616,407127147210,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
47748,407127146918,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
33044,407127147091,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
42265,407127147096,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
49122,407127147156,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
36379,407127147134,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
39587,407127147100,,,,,,,skip,already 101 vehicles (multi-fit/expanded)
48933,407127146938,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
46272,407127146900,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
2653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50032,407127146909,,,,,,,skip,no Shopify donor for SKU
2336,407127175612,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,category not in tree -> default
2351,407127175474,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components)"
2335,407127175210,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,category not in tree -> default
41984,407127144865,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
45667,407127144960,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
2256,407127137712,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
35612,407127137453,,,,,,,skip,already 263 vehicles (multi-fit/expanded)
50031,407127137471,,,,,,,skip,already 251 vehicles (multi-fit/expanded)
43221,407127137459,,,,,,,skip,already 251 vehicles (multi-fit/expanded)
37360,407127137349,,,,,,,skip,already 251 vehicles (multi-fit/expanded)
47747,407127137455,,,,,,,skip,already 263 vehicles (multi-fit/expanded)
40628,407127137371,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
42269,407127137363,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46619,407127137414,,,,,,,skip,already 164 vehicles (multi-fit/expanded)
37641,407127137355,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
35448,407127137239,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
42267,407127137351,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
43678,407127137058,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
2253,407127137270,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
44024,407127137072,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
40629,407127137233,,,,,,,skip,already 164 vehicles (multi-fit/expanded)
41196,407127137019,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36336,407127137066,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
44461,407127137030,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
49124,407127136972,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
51311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43475,407127137040,,,,,,,skip,already 251 vehicles (multi-fit/expanded)
46618,407127136910,,,,,,,skip,no Shopify donor for SKU
50034,407127136960,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46087,407127136926,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
47749,407127136967,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50631,407127136836,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52464,407127136197,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
2320,407127150003,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,category not in tree -> default
4904,407119594991,,,,,,,skip,no Shopify donor for SKU
2325,407127149760,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,category not in tree -> default
2321,407127149431,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
42060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2322,407127148777,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
40977,407127146913,BMW Alpina B7 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46370,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48073,407127127321,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2245,407127075763,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
2112,407127074488,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
2252,407127074645,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
48502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5764,407038369809,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 25 dropped_vehicle]"
5762,407038367224,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 25 dropped_vehicle]"
5763,407038369115,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 25 dropped_vehicle]"
39517,407127080578,,,,,,,skip,no Shopify donor for SKU
2250,407033197213,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters)
2110,407127020027,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
63907,407126992508,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
63927,407126985739,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
64010,407126981015,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
64022,407126981024,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
64011,407126981005,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
64023,407126981017,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
63923,407126973800,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts)
63894,407126948635,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
63895,407126948612,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
63899,407126929502,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts)
63931,407126929445,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
63906,407126926389,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63903,407126927113,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
63905,407126926431,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63930,407126926445,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
63904,407126926393,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
63977,407126879758,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits)"
63971,407126876058,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
63968,407126871921,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63969,407126871825,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63910,407126862642,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
64021,407126848994,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
64035,407126835903,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
64017,407126827468,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors)"
64019,407126826852,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers)
64018,407126825842,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
63980,407126819955,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
63983,407126819172,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
63960,407126817349,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
63965,407126817364,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
63961,407126817271,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
63962,407126817270,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
63964,407126817276,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
63935,407126812569,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
63936,407126811831,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
63937,407126811729,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
03f79477-4f57-5206-a1d7-872f91af4620,,,,,,,,skip,offer read HTTP 404
32270,405467927627,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
47997,407087171443,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40958,407087350306,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
38514,407087394787,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
407,407115219419,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
1326,407125500797,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
