sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
226,407022523075,BMW 750i [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
266,407022525878,,,,,,,skip,no Shopify donor for SKU
237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
250,407009004921,,,,,,,skip,no Shopify donor for SKU
244,407022525350,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 25 dropped_vehicle]
251,407009004205,,,,,,,skip,no Shopify donor for SKU
334,407017502001,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
283,407022524975,,,,,,,skip,no Shopify donor for SKU
330,407017501528,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
335,407017502055,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
359,407017502090,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
298,407022524805,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 25 dropped_vehicle]"
336,407017501968,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
312,407009050137,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
319,407017501957,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
371,407008346263,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
349,407017501560,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
342,407022454653,,,,,,,skip,no Shopify donor for SKU
355,407008345037,,,,,,,skip,no Shopify donor for SKU
338,407017500961,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
388,407022524828,,,,,,,skip,no Shopify donor for SKU
390,407003113079,,,,,,,skip,no Shopify donor for SKU
423,407017505775,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
384,407003113300,,,,,,,skip,no Shopify donor for SKU
422,407017505925,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
426,407017505926,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
427,407017506302,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
429,407017543322,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
434,407017543455,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
439,407017543492,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
474,407017255721,,,,,,,skip,no Shopify donor for SKU
486,406924669669,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
430,407017543560,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
431,407017543544,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
513,406942863394,,,,,,,skip,no Shopify donor for SKU
516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
539,406924632428,,,,,,,skip,no Shopify donor for SKU
521,406864879042,,,,,,,skip,no Shopify donor for SKU
587,407000253030,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
575,407019998320,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 4 dropped_vehicle]"
528,406921833431,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
535,406864878925,,,,,,,skip,no Shopify donor for SKU
576,407017627231,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 4 dropped_vehicle]"
568,406998498458,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
570,407017627507,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 4 dropped_vehicle]
588,407017627569,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
584,407019993170,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 4 dropped_vehicle]"
683,407022920225,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
701,407022920032,BMW X3 [F25],A,,7,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
742,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
782,407022187372,BMW 750i [F01],B,N63,16,chassis,"750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 6 dropped_vehicle]"
755,407017228269,BMW 750i [F01],A,,21,chassis,"740i,750i,ActiveHybrid 7,Alpina B7",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 7 dropped_vehicle]
757,407000217971,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
832,407084326033,,,,,,,skip,no Shopify donor for SKU
833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
850,407020232795,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
885,407020049967,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
889,407000218568,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
894,407000463687,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
900,407000218259,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
911,407017264771,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
903,406924889520,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
961,407020049807,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units)"
985,407020024430,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
932,406949049144,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
952,407019892212,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1000,406988142623,,,,,,,skip,no Shopify donor for SKU
1009,406988136089,,,,,,,skip,no Shopify donor for SKU
1025,407000180350,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
989,407020049787,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters)
1057,406999926734,,,,,,,skip,no Shopify donor for SKU
1058,407020058011,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
1066,406928822434,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
1046,406999926663,,,,,,,skip,no Shopify donor for SKU
1071,406939839673,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
1065,406999926688,,,,,,,skip,no Shopify donor for SKU
1086,406976663203,,,,,,,skip,no Shopify donor for SKU
1081,406976663337,,,,,,,skip,no Shopify donor for SKU
1111,407022403620,BMW M2 [G87],A,,4,chassis,M2,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
1087,407005959200,,,,,,,skip,no Shopify donor for SKU
1144,407017190413,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
1145,407017190416,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
1157,407015484960,BMW X3 [F25],A,,7,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
1147,407020016251,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
1148,407020056788,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
1177,407022403069,BMW M2 [G87],B,S58,4,chassis,M2,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts)
1224,407015155456,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1237,407017195479,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
1243,407017207021,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1241,407017207106,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
1323,407015505060,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 10 retrimmed, 4 dropped_trim]"
1357,407017207080,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1308,407015325297,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units)"
1349,407020015752,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
1351,407017206553,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed, 4 dropped_trim]"
1377,407017211990,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
1316,407015478948,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens)"
1328,406935456724,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts)
1362,407017206541,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1407,407031816099,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
1374,407015639660,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
1386,407015693732,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts)
1387,407015693823,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts)
1523,407022402469,BMW M2 [G87],B,S58,4,chassis,M2,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
1542,407017586066,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
1565,407017760876,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
1575,407017823816,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
1582,407022550858,BMW X3 [G01],B,B58,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed]"
1562,407017759650,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
1666,407020233849,BMW X3 [G01],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
1668,407020233536,BMW X3 [G01],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
1557,407017750918,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1678,407020238264,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 7 retrimmed]
1697,406939792334,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 12 dropped_vehicle]
1747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1667,406995786767,BMW X3 [G01],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
1759,406937374247,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
1742,407022911514,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 retrimmed]
1767,406937582623,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
