sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53699,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53475,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51454,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54121,407087019218,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
51669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53095,407087017675,BMW Z3 [E36],A,,46,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+2 ETK rows) [catalog: 28 dropped_vehicle]
50928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51648,407087015958,,,,,,,skip,no Shopify donor for SKU
50907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53096,407087013268,BMW Z3 [E36],A,,59,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,528i,540i,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) (+15 ETK rows) [catalog: 28 dropped_vehicle]
52973,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50975,407087010165,,,,,,,skip,no Shopify donor for SKU
62073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62104,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4544,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62159,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4456,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60557,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60481,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60546,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4383,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2471,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4885,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3258,407084318473,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
3314,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3543,406956047425,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
3422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3624,406960391900,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
3426,406935447920,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
3248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1169,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21112,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61386,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3767,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5493,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60463,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60769,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60757,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4515,407005670126,,,,,,,skip,no Shopify donor for SKU
61447,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61513,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4646,407024879368,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
4563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4555,407005668813,,,,,,,skip,no Shopify donor for SKU
3941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
9efde04f-6738-4e65-b662-55b2779c5439,407078096525,,,,,,,skip,category 262069 never renders fitment on eBay
61781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17368,406942863310,,,,,,,skip,no Shopify donor for SKU
17364,406942862948,,,,,,,skip,no Shopify donor for SKU
17375,406942863118,,,,,,,skip,no Shopify donor for SKU
4633,407005659445,,,,,,,skip,no Shopify donor for SKU
5394,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60783,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60569,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60383,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60380,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6532,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1096,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3071,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2726,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2886,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6289,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6266,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6125,407072686211,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
2731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5850,407038359569,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+29 ETK rows) [catalog: 25 dropped_vehicle]
4460,407059393795,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1360,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6070,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4678,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2803,407070628457,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
3912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2497,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
