sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
49758,407087150639,BMW None [F32],A,,254,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M6,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+248 ETK rows) [catalog: 14 dropped_vehicle]
50424,407087150651,,,,,,,skip,category 33643 never renders fitment on eBay
51395,407087150795,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
49696,407087150635,BMW X3 [G01],A,,62,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+55 ETK rows)"
51596,407087150555,BMW 330i [G20],A,,46,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+7 ETK rows) [catalog: 7 dropped_vehicle]
52008,407087150430,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
51864,407087150434,BMW None [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+6 ETK rows) [catalog: 7 dropped_vehicle]
48437,407087150476,,,,,,,skip,no Shopify donor for SKU
48015,407087150419,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
50267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52405,407087150330,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
49443,407087150264,,,,,,,skip,category 258038 never renders fitment on eBay
51224,407087150224,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
49202,407087150155,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
49754,407087150110,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
49510,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51912,407087150252,BMW None [G12],A,,21,chassis+etk,"740i xDrive,750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+12 ETK rows) [catalog: 25 dropped_vehicle]"
51236,407087150049,,,,,,,skip,category 33643 never renders fitment on eBay
48021,407087150077,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 5 dropped_vehicle]
48415,407087148147,,,,,,,skip,no Shopify donor for SKU
48194,407087149955,,,,,,,skip,category 107062 never renders fitment on eBay
49186,407087149866,,,,,,,skip,already 623 vehicles (multi-fit/expanded)
49251,407087149835,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
47607,407087149774,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission Parts)
49958,407087149800,,,,,,,skip,already 898 vehicles (multi-fit/expanded)
49411,407087149704,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
49830,407087149673,BMW None [F32],-,,93,etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive,X1,X3,X4,X5",pushed,part-number/ETK only (+93 ETK rows)
51042,407087149792,,,,,,,skip,category 107062 never renders fitment on eBay
52037,407087149587,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
50651,407087149584,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
52029,407087149697,,,,,,,skip,category 107062 never renders fitment on eBay
49665,407087149510,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
49409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49515,407087149404,BMW None [E85],A,,6,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51831,407087149501,,,,,,,skip,category 21647 never renders fitment on eBay
48564,407087149360,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
47888,407087149336,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
50428,407087149262,,,,,,,skip,already 396 vehicles (multi-fit/expanded)
47965,407087148278,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
50805,407087149155,BMW None [G01],A,,7,chassis,X3,error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
47975,407087149095,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
51362,407087149367,,,,,,,skip,category 107062 never renders fitment on eBay
52061,407087149333,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
50801,407087149082,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
51254,407087148647,BMW None [G01],A,,13,chassis+etk,"M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+10 ETK rows)
51384,407087148724,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
49398,407087149094,,,,,,,skip,category 107062 never renders fitment on eBay
52142,407087149081,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
48416,407087148539,,,,,,,skip,no Shopify donor for SKU
49327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48471,407087148489,,,,,,,skip,no Shopify donor for SKU
50371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48555,407087148386,,,,,,,skip,no Shopify donor for SKU
52313,407087148543,,,,,,,skip,category 33643 never renders fitment on eBay
48551,407087148384,,,,,,,skip,no Shopify donor for SKU
51769,407087148351,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50649,407087148337,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 1 dropped_vehicle]
49446,407087148124,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
51279,407087148262,,,,,,,skip,already 93 vehicles (multi-fit/expanded)
51256,407087148130,BMW None [G01],-,,96,etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+96 ETK rows)
50995,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51298,407087148078,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 10 dropped_vehicle]
49840,407087147957,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
47889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48558,407087147991,BMW None [F15],-,,74,etk,"X5,X6",pushed,part-number/ETK only (+74 ETK rows)
51818,407087147970,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 7 dropped_vehicle]"
49520,407087147993,BMW None [E85],A,,6,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts)"
49610,407087147872,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
49531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51011,407087147858,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
49639,407087147838,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
51830,407087147793,BMW None [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+6 ETK rows) [catalog: 7 dropped_vehicle]
51789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52305,407087147939,BMW None [G01],-,,13,etk,"X3,X4",pushed,part-number/ETK only (+12 ETK rows)
51827,407087147750,BMW None [G20],A,,46,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+7 ETK rows) [catalog: 7 dropped_vehicle]
51217,407087147731,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
50311,407087147679,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47859,407087147567,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
50667,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51276,407087147554,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
49334,407087147603,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
48389,407087147542,,,,,,,skip,no Shopify donor for SKU
48346,407087147644,,,,,,,skip,category 107062 never renders fitment on eBay
51615,407087147508,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
52864,407087147245,,,,,,,skip,already 793 vehicles (multi-fit/expanded)
52160,407087147549,BMW None [F32],A,,206,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows) [catalog: 14 dropped_vehicle]"
47911,407087147324,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 25 dropped_vehicle]
52740,407087147181,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
51177,407087147002,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
52884,407087147106,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
53412,407087147023,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
54037,407087146952,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
54128,407087146864,BMW 750i [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+26 ETK rows) [catalog: 25 dropped_vehicle]
51192,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53777,407087147061,BMW 335i [F30],A,,70,chassis+pn,"320i,328d,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,435i,435i xDrive,ActiveHybrid 3,M3,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+107 part# rows) [catalog: 37 dropped_vehicle]
52321,407087147043,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+7 ETK rows)"
53897,407087147036,BMW None [G01],A,,7,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) (+7 part# rows)"
53328,407087146787,BMW X3 [F97],B,S58,161,chassis+pn+etk,"330e,330e xDrive,330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M240i,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+80 part# rows) (+96 ETK rows) [catalog: 10 retrimmed, 14 dropped_vehicle]"
51683,407087146900,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories)
53676,407087146904,BMW 528i [F10],A,,91,chassis+pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+122 part# rows) [catalog: 31 dropped_vehicle]
53828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52238,407087146883,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) (+4 ETK rows)"
53568,407087146741,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
53532,407087146571,BMW None [G30],-,,144,pn+etk,"330e,330e xDrive,330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M240i,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+96 ETK rows) [catalog: 14 dropped_vehicle]
53375,407087146819,BMW None [E36],A,,,,,review,"unresolved chassis: ambiguous series 'E36' / model '?': ['E36', 'E36 M3', 'E36/7', 'E36/8'] - needs a Model to disambiguate"
53790,407087146754,BMW 335i [F30],A,,46,chassis+pn,"320i,328d,328i,330i,335i,335i xDrive,340i,428i,435i,ActiveHybrid 3,M240i xDrive,M3,M4,M6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) (+65 part# rows) [catalog: 20 dropped_vehicle]"
53817,407087146554,BMW 335i [F30],A,,84,chassis+pn,"320i,328d,328i,330i,335i,335i xDrive,340i,528i,535d,535i,550i,740i,750i,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+67 part# rows) [catalog: 31 dropped_vehicle]
53349,407087146376,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
53719,407087146366,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
53500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51950,407087146373,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
52552,407087146620,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
53722,407087146599,BMW 528i [F10],A,,26,chassis+pn,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) (+30 part# rows) [catalog: 4 dropped_vehicle]
53006,407087146264,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
53017,407087146253,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
53302,407087146248,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52488,407087146335,BMW None [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+21 ETK rows)
52811,407087145965,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
52994,407087145947,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
53307,407087146128,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
53020,407087146185,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
