sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
38364,407087396337,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies)
37868,407087396045,BMW None [G82],A,,6,chassis,M4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
38314,407087395939,BMW M4 [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
38710,407087395996,,,,,,,skip,already 363 vehicles (multi-fit/expanded)
37681,407087395343,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
39426,407087396355,,,,,,,skip,already 167 vehicles (multi-fit/expanded)
39616,407087396639,BMW None [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Multimedia Players) (+13 ETK rows) [catalog: 13 dropped_vehicle]"
37970,407087395458,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 7 dropped_vehicle]
38042,407087395550,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
37670,407087394964,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Vent Actuators) (+4 ETK rows) [catalog: 5 dropped_vehicle]
38168,407087395151,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
38188,407087394619,BMW None [G12],A,,360,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+594 ETK rows) [catalog: 269 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
38816,407087394350,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
37978,407087395287,BMW None [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Multimedia Players) (+13 ETK rows) [catalog: 20 dropped_vehicle]"
38430,407087394188,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
39079,407087394191,BMW None [F32],A,,15,chassis,"428i,430i,435i,435i xDrive,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Flywheels & Flexplates) [catalog: 14 dropped_vehicle]
38197,407087393989,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
38402,407087394102,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras)
38411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39462,407087394161,BMW None [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+16 ETK rows) [catalog: 16 dropped_vehicle]
39109,407087393579,BMW None [F82],A,,31,chassis+etk,"535i xDrive,640i xDrive,740Li xDrive,M2,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+49 ETK rows) [catalog: 19 dropped_vehicle]
38916,407087393391,BMW None [G05],-,,1,etk,X5,pushed,part-number/ETK only (+37 ETK rows) [catalog: 37 dropped_vehicle]
38384,407087393676,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
38339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39031,407087393161,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
39342,407087393545,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
38899,407087391483,BMW None [F32],A,,216,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i xDrive,335i,335i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance) (+438 ETK rows) [catalog: 234 dropped_vehicle]
38488,407087393631,,,,,,,skip,category 179671 never renders fitment on eBay
38980,407087393170,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+18 ETK rows) [catalog: 18 dropped_vehicle]"
39354,407087393483,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
38838,407087393140,,,,,,,skip,no Shopify donor for SKU
39044,407087393150,BMW None [F82],A,,187,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+326 ETK rows) [catalog: 142 dropped_vehicle]
38286,407087393080,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
38167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39178,407087393102,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
37980,407087392887,,,,,,,skip,already 200 vehicles (multi-fit/expanded)
38370,407087392822,BMW None [F15],-,,1,etk,X5,pushed,part-number/ETK only (+34 ETK rows) [catalog: 34 dropped_vehicle]
38562,407087392685,BMW None [F80],A,,90,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+127 ETK rows) [catalog: 37 dropped_vehicle]
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38927,407087392738,BMW None [G05],-,,1,etk,X5,pushed,part-number/ETK only (+12 ETK rows) [catalog: 12 dropped_vehicle]
38769,407087392765,,,,,,,skip,already 359 vehicles (multi-fit/expanded)
38921,407087392939,,,,,,,skip,category 107062 never renders fitment on eBay
38069,407087392654,,,,,,,skip,category 38771 never renders fitment on eBay
38645,407087392454,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
38130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39006,407087392566,BMW None [F82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
39303,407087392503,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
38503,407087392527,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38243,407087392338,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
38505,407087392393,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
39217,407087392330,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
39446,407087392594,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
38375,407087392292,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
39139,407087392204,BMW None [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) (+3 ETK rows) [catalog: 3 dropped_vehicle]"
38403,407087392370,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
38063,407087392325,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
39255,407087392576,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
38353,407087392069,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
38170,407087392170,,,,,,,skip,category 169395 never renders fitment on eBay
38500,407087392256,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
38966,407087392185,BMW None [G05],-,,37,etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X5",pushed,part-number/ETK only (+122 ETK rows) [catalog: 86 dropped_vehicle]
37989,407087392132,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
38609,407087392323,,,,,,,skip,category 174119 never renders fitment on eBay
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
38468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39118,407087391692,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Steering Columns) (+24 ETK rows) [catalog: 24 dropped_vehicle]
38127,407087391968,BMW None [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
38757,407087391964,BMW 328i [E90],A,,37,chassis+etk,"323i,325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) (+28 ETK rows) [catalog: 33 dropped_vehicle]
37692,407087391995,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
37977,407087391932,,,,,,,skip,no Shopify donor for SKU
38823,407087391926,BMW None [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
38100,407087392194,,,,,,,skip,category 107062 never renders fitment on eBay
39639,407087391987,BMW None [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows) [catalog: 2 dropped_vehicle]
39411,407087392162,,,,,,,skip,category 179671 never renders fitment on eBay
38061,407087391699,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 7 dropped_vehicle]
37894,407087391686,BMW M4 [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Leaf & Coil Springs)
38418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38849,407087391537,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
38776,407087391490,BMW M4 [F82],A,,30,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+53 ETK rows) [catalog: 24 dropped_vehicle]
38904,407087391331,BMW None [F32],A,,15,chassis,"428i,430i,435i,435i xDrive,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
39242,407087391425,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
38969,407087391126,BMW None [F82],A,,50,chassis+etk,"330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M4,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+116 ETK rows) [catalog: 72 dropped_vehicle]
37966,407087391350,,,,,,,skip,category 107062 never renders fitment on eBay
39001,407087391640,,,,,,,skip,category 107062 never renders fitment on eBay
37676,407087391243,BMW 228i [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+4 ETK rows) [catalog: 5 dropped_vehicle]
38096,407087391559,,,,,,,skip,category 107062 never renders fitment on eBay
38631,407087391332,BMW None [F15],-,,1,etk,X5,pushed,part-number/ETK only (+34 ETK rows) [catalog: 34 dropped_vehicle]
38104,407087391259,,,,,,,skip,category 107062 never renders fitment on eBay
37993,407087391439,,,,,,,skip,category 107062 never renders fitment on eBay
38431,407087391054,BMW Z4 [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
38588,407087391114,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Leaf & Coil Springs)
39404,407087391191,,,,,,,skip,already 168 vehicles (multi-fit/expanded)
38102,407087391330,BMW None [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance)
38436,407087390931,BMW None [G12],A,,46,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M760i xDrive,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+184 ETK rows) [catalog: 173 dropped_vehicle]
38033,407087390949,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
38603,407087390953,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
39304,407087390929,BMW None [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
38968,407087390893,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
38675,407087390889,BMW None [F31],A,,14,chassis+etk,"328d xDrive,328i xDrive,330i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+9 ETK rows) [catalog: 9 dropped_vehicle]"
