sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
53920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52292,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48163,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53047,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46094,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48465,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53367,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51918,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48463,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22630,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44372,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26963,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50754,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52451,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41084,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53016,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29276,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52505,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49189,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22545,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39003,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45158,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52546,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37927,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53369,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38451,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52876,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51006,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52910,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51302,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53136,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45220,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52554,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43742,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49922,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51037,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51024,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29505,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50352,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53974,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51547,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52892,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52227,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54141,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44254,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43433,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54112,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53488,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51400,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48959,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45859,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46545,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48757,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52478,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46621,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32836,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45006,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50203,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36772,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48243,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
