sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53768,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48636,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34606,406055457049,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
41018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52894,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43129,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50014,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47128,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52896,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43698,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52200,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22145,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38003,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53754,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38672,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40528,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34995,406063146296,,,,,,,skip,no Shopify donor for SKU
53940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35018,406063403751,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48249,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49824,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47729,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34300,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36995,405845419700,,,,,,,skip,no Shopify donor for SKU
23279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18909,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53382,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37510,405871927115,BMW 228i [F44],A,,22,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe,X1,X2",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Steering Knuckles) (+11 ETK rows) [catalog: 1 dropped_vehicle]
48719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14148,404322104158,,,,,,,skip,no Shopify donor for SKU
18570,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53059,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23562,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54205,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35356,406072789116,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
43102,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50254,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42764,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25135,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52862,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51417,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52104,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47096,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51419,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33452,405539098962,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
52292,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48163,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53047,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46094,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
