sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
42257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52496,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26838,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44576,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46923,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41552,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49751,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42735,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31997,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34824,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31494,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40893,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47751,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49316,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49963,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43515,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49495,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22448,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47773,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43438,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52775,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49365,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49465,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51693,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51706,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52479,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46296,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47449,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53949,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35010,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53768,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48636,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52894,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43129,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50014,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47128,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52896,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
