sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
45479,407087260771,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
44174,407087261030,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
44322,407087260740,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 7 dropped_vehicle]"
44850,407087260938,,,,,,,skip,already 792 vehicles (multi-fit/expanded)
45010,407087260857,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
45405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45391,407087261150,,,,,,,skip,no Shopify donor for SKU
43508,407087260220,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
44179,407087260298,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
44510,407087260356,BMW X3 [G01],B,B46,12,chassis+etk,"X3,X4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 ETK rows)"
44712,407087260435,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
43544,407087260085,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
43733,407087259947,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
46052,407087259754,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
43892,407087259845,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
44153,407087259755,BMW None [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Interior Light Assemblies) (+6 ETK rows) [catalog: 7 dropped_vehicle]
45961,407087259392,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
44486,407087259297,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
44171,407087258993,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
44285,407087259043,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
42888,407087259399,,,,,,,skip,category 107062 never renders fitment on eBay
43920,407087259175,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
44058,407087258863,,,,,,,skip,already 298 vehicles (multi-fit/expanded)
45354,407087258776,,,,,,,skip,no Shopify donor for SKU
42986,407087258819,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
43335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49429,407087188104,,,,,,,skip,category 174119 never renders fitment on eBay
45011,407087258430,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
47884,407087182516,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
44724,407087258174,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
42588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43536,407087258018,,,,,,,skip,already 270 vehicles (multi-fit/expanded)
45816,407087257999,,,,,,,skip,no Shopify donor for SKU
44912,407087257851,BMW None [E93],A,,,,,review,"unresolved chassis: ambiguous series 'E93' / model '?': ['E93', 'E93 M3'] - needs a Model to disambiguate"
49463,407087183722,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
44626,407087257847,,,,,,,skip,already 475 vehicles (multi-fit/expanded)
43274,407087257886,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
45842,407087257404,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
44249,407087257216,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
43543,407087257413,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
44205,407087257460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
50255,407087180543,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
43761,407087257437,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
43972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43709,407087256364,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
44283,407087256098,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
45601,407087256212,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Headrests)"
43667,407087255814,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
44303,407087255585,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
42698,407087255368,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
43008,407087255436,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
45124,407087254783,,,,,,,skip,no Shopify donor for SKU
44539,407087255285,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
44014,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45775,407087255071,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
44034,407087255108,,,,,,,skip,already 317 vehicles (multi-fit/expanded)
44993,407087254389,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
45836,407087254649,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
45096,407087254430,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
42980,407087249024,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
45189,407087254049,,,,,,,skip,already 487 vehicles (multi-fit/expanded)
43766,407087254167,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
46362,407087254107,,,,,,,skip,already 309 vehicles (multi-fit/expanded)
43258,407087253721,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
43358,407087253435,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
46147,407087253797,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
46364,407087253661,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
44688,407087254249,,,,,,,skip,category 107062 never renders fitment on eBay
44647,407087253300,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
44840,407087253410,,,,,,,skip,category 107062 never renders fitment on eBay
46358,407087252802,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
45675,407087253361,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
45996,407087252847,,,,,,,skip,already 2556 vehicles (multi-fit/expanded)
44499,407087253039,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
44340,407087252915,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
45586,407087252863,,,,,,,skip,category 179671 never renders fitment on eBay
45921,407087252807,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
42515,407087252397,,,,,,,skip,no Shopify donor for SKU
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
44328,407087252285,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
43762,407087251725,,,,,,,skip,already 645 vehicles (multi-fit/expanded)
43835,407087251934,,,,,,,skip,already 426 vehicles (multi-fit/expanded)
44070,407087251491,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
44752,407087251810,,,,,,,skip,category 38771 never renders fitment on eBay
43552,407087251269,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
46422,407087251537,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
44783,407087251849,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
45186,407087250863,,,,,,,skip,already 418 vehicles (multi-fit/expanded)
44655,407087250827,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
44682,407087251584,,,,,,,skip,no Shopify donor for SKU
42900,407087250134,,,,,,,skip,already 1083 vehicles (multi-fit/expanded)
45547,407087250404,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
44957,407087250239,,,,,,,skip,category 33643 never renders fitment on eBay
44736,407087249478,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
45561,407087250216,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
43772,407087249162,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
43746,407087249507,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
43429,407087249223,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
43763,407087249261,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
46156,407087249186,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
43378,407087248186,BMW M340i [G20],A,,42,chassis,"330e,330e xDrive,330i,330i xDrive,M240i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
43691,407087248327,,,,,,,skip,already 609 vehicles (multi-fit/expanded)
45515,407087248240,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
45249,407087247854,BMW 135i [E88],A,,5,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 1 dropped_vehicle]
43373,407087248278,,,,,,,skip,category 107062 never renders fitment on eBay
44478,407087248286,,,,,,,skip,category 107062 never renders fitment on eBay
43788,407087240140,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
43749,407087247474,,,,,,,skip,already 177 vehicles (multi-fit/expanded)
46418,407087247380,,,,,,,skip,already 355 vehicles (multi-fit/expanded)
46401,407087247330,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
43789,407087246952,,,,,,,skip,already 367 vehicles (multi-fit/expanded)
45113,407087247162,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
46363,407087247077,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
44267,407087246658,,,,,,,skip,already 115 vehicles (multi-fit/expanded)
43900,407087246795,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
44916,407087246716,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
42892,407087246583,,,,,,,skip,already 1425 vehicles (multi-fit/expanded)
43372,407087246401,,,,,,,skip,already 588 vehicles (multi-fit/expanded)
44346,407087246487,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
43897,407087245893,,,,,,,skip,already 651 vehicles (multi-fit/expanded)
43812,407087245644,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
44055,407087245642,,,,,,,skip,already 181 vehicles (multi-fit/expanded)
44158,407087244931,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
43924,407087246271,,,,,,,skip,category 107062 never renders fitment on eBay
44987,407087245687,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
44409,407087244281,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
44859,407087245264,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
43583,407087245021,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
44035,407087245456,,,,,,,skip,category 107062 never renders fitment on eBay
44700,407087244533,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
43137,407087243237,,,,,,,skip,already 1255 vehicles (multi-fit/expanded)
43563,407087237603,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
43737,407087243311,BMW None [G20],-,,4,etk,330i,pushed,part-number/ETK only (+3 ETK rows)
44220,407087243427,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
45127,407087243416,,,,,,,skip,no Shopify donor for SKU
43929,407087242444,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
46158,407087242560,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
44162,407087242003,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
44347,407087242286,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
45815,407087242243,,,,,,,skip,no Shopify donor for SKU
44242,407087241974,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
44696,407087240946,,,,,,,skip,category 107062 never renders fitment on eBay
44847,407087236208,,,,,,,skip,already 309 vehicles (multi-fit/expanded)
43355,407087241661,,,,,,,skip,category 33643 never renders fitment on eBay
45506,407087241374,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
44297,407087240705,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
44406,407087240344,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
46359,407087241971,,,,,,,skip,category 107062 never renders fitment on eBay
44265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43890,407087240313,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
45123,407087239713,,,,,,,skip,no Shopify donor for SKU
44053,407087240133,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
44602,407087239660,,,,,,,skip,already 214 vehicles (multi-fit/expanded)
46204,407087239399,,,,,,,skip,no Shopify donor for SKU
42587,407087240248,,,,,,,skip,category 107062 never renders fitment on eBay
45786,407087239450,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
45088,407087239365,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
46098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44527,407087238870,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
44438,407087238530,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
45833,407087238686,,,,,,,skip,category 258038 never renders fitment on eBay
43785,407087237556,,,,,,,skip,already 411 vehicles (multi-fit/expanded)
44485,407087238184,,,,,,,skip,already 116 vehicles (multi-fit/expanded)
46404,407087238152,,,,,,,skip,already 125 vehicles (multi-fit/expanded)
43569,407087237841,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
45521,407087238088,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
44786,407087237636,,,,,,,skip,category 179671 never renders fitment on eBay
46415,407087237718,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
44996,407087237450,BMW None [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
