sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
45390,407087284717,,,,,,,skip,no Shopify donor for SKU
45817,407087283869,,,,,,,skip,no Shopify donor for SKU
43150,407087283905,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
43564,407087283872,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
45007,407087283863,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
45049,407087283930,,,,,,,skip,no Shopify donor for SKU
44232,407087283852,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
42778,407087283824,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
44533,407087283972,,,,,,,skip,category 21647 never renders fitment on eBay
44940,407087283640,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
45363,407087283716,,,,,,,skip,no Shopify donor for SKU
42573,407087283671,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
43140,407087283745,,,,,,,skip,already 411 vehicles (multi-fit/expanded)
43440,407087283578,,,,,,,skip,already 312 vehicles (multi-fit/expanded)
45705,407087283443,,,,,,,skip,already 490 vehicles (multi-fit/expanded)
43710,407087283470,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
43690,407087283387,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
43405,407087283272,,,,,,,skip,already 224 vehicles (multi-fit/expanded)
44287,407087283407,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
45160,407087283301,,,,,,,skip,no Shopify donor for SKU
43263,407087283182,,,,,,,skip,already 496 vehicles (multi-fit/expanded)
44248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45979,407087283108,,,,,,,skip,already 1136 vehicles (multi-fit/expanded)
44864,407087283069,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
46041,407087283044,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
45151,407087283183,,,,,,,skip,no Shopify donor for SKU
44703,407087282905,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
45057,407087282929,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
44778,407087282768,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
45829,407087283029,,,,,,,skip,no Shopify donor for SKU
45367,407087282775,,,,,,,skip,no Shopify donor for SKU
49037,407087226738,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
44402,407087282692,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
45516,407087282669,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51284,407087187834,BMW None [F34],-,,16,etk,"330e,340i,340i GT xDrive,340i xDrive,440i,440i xDrive",pushed,part-number/ETK only (+15 ETK rows)
43409,407087282699,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
42675,407087282574,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
44476,407087282599,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
44420,407087282447,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
45987,407087282444,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
45018,407087282323,,,,,,,skip,no Shopify donor for SKU
42510,407087282530,,,,,,,skip,category 107062 never renders fitment on eBay
45384,407087282243,,,,,,,skip,no Shopify donor for SKU
45257,407087282209,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
43393,407087282226,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
42674,407087282116,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
43927,407087282214,,,,,,,skip,already 384 vehicles (multi-fit/expanded)
42747,407087282183,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
43599,407087282191,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
44302,407087282018,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
44388,407087281938,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
45213,407087281901,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
44215,407087281917,,,,,,,skip,already 101 vehicles (multi-fit/expanded)
43807,407087281926,,,,,,,skip,already 1128 vehicles (multi-fit/expanded)
46546,407087229884,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
43754,407087281859,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
43891,407087281718,BMW None [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) (+4 ETK rows)"
43428,407087281742,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
43881,407087281690,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
43868,407087281861,,,,,,,skip,category 107062 never renders fitment on eBay
43443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44443,407087281740,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
46085,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42931,407087281640,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
44910,407087281557,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45635,407087281485,BMW X6 [F16],A,,13,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+31 ETK rows)
42876,407087281536,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
44099,407087281587,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
44570,407087281374,,,,,,,skip,category 107062 never renders fitment on eBay
44776,407087281050,,,,,,,skip,already 363 vehicles (multi-fit/expanded)
42512,407087281345,,,,,,,skip,already 427 vehicles (multi-fit/expanded)
46136,407087281233,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
43504,407087281160,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
44534,407087281261,,,,,,,skip,already 643 vehicles (multi-fit/expanded)
45821,407087281063,,,,,,,skip,no Shopify donor for SKU
43502,407087281215,,,,,,,skip,already 381 vehicles (multi-fit/expanded)
47474,407087226205,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
44953,407087280872,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
44480,407087280883,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
42579,407087280811,,,,,,,skip,already 172 vehicles (multi-fit/expanded)
46205,407087280930,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
43265,407087280801,,,,,,,skip,category 107062 never renders fitment on eBay
43858,407087280575,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
44881,407087280474,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
44547,407087280557,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
45841,407087280626,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
45526,407087280789,,,,,,,skip,category 169395 never renders fitment on eBay
44616,407087280307,,,,,,,skip,already 150 vehicles (multi-fit/expanded)
44717,407087280339,,,,,,,skip,already 357 vehicles (multi-fit/expanded)
44825,407087280370,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
42992,407087280355,BMW X1 [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
42499,407087280089,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
44039,407087280157,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
43715,407087280174,,,,,,,skip,already 200 vehicles (multi-fit/expanded)
42535,407087279700,,,,,,,skip,already 363 vehicles (multi-fit/expanded)
43586,407087279548,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
42998,407087279956,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
44405,407087280135,,,,,,,skip,category 107062 never renders fitment on eBay
45485,407087279950,,,,,,,skip,already 615 vehicles (multi-fit/expanded)
42534,407087279793,,,,,,,skip,already 412 vehicles (multi-fit/expanded)
42890,407087279801,,,,,,,skip,category 21647 never renders fitment on eBay
44723,407087279456,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
45843,407087279634,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
43768,407087279871,,,,,,,skip,category 107062 never renders fitment on eBay
43933,407087279841,,,,,,,skip,category 107062 never renders fitment on eBay
43333,407087279447,,,,,,,skip,already 1313 vehicles (multi-fit/expanded)
44506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46515,407087223072,,,,,,,skip,category 179671 never renders fitment on eBay
43612,407087279448,BMW 428i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
45177,407087279353,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
47091,407087224771,,,,,,,skip,category 179671 never renders fitment on eBay
42472,407087279203,,,,,,,skip,category 174119 never renders fitment on eBay
43162,407087279035,,,,,,,skip,already 502 vehicles (multi-fit/expanded)
42544,407087278921,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
43007,407087278855,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
43450,407087279060,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
45407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42491,407087278901,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
45769,407087278709,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
44923,407087278750,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
45602,407087278725,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Headrests)"
42922,407087278645,BMW None [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+8 ETK rows)
43513,407087279040,,,,,,,skip,category 107062 never renders fitment on eBay
43800,407087278526,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
45155,407087278615,,,,,,,skip,no Shopify donor for SKU
44425,407087278532,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
43606,407087278554,,,,,,,skip,category 107062 never renders fitment on eBay
43517,407087278327,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
46412,407087278353,,,,,,,skip,already 1423 vehicles (multi-fit/expanded)
43319,407087278214,,,,,,,skip,already 308 vehicles (multi-fit/expanded)
43635,407087278301,,,,,,,skip,already 270 vehicles (multi-fit/expanded)
42526,407087277925,,,,,,,skip,already 128 vehicles (multi-fit/expanded)
44775,407087278225,,,,,,,skip,already 298 vehicles (multi-fit/expanded)
43781,407087278104,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
43574,407087277962,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
43888,407087277949,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
45834,407087277979,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
43799,407087277856,,,,,,,skip,already 483 vehicles (multi-fit/expanded)
45393,407087278246,,,,,,,skip,no Shopify donor for SKU
44277,407087277734,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
44851,407087277360,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
45090,407087277304,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
44188,407087277823,,,,,,,skip,category 107062 never renders fitment on eBay
44295,407087277386,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
42906,407087276886,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
44704,407087277143,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
44504,407087277082,BMW None [G01],-,,7,etk,"X3,X4",pushed,part-number/ETK only (+7 ETK rows)
44545,407087277166,,,,,,,skip,already 206 vehicles (multi-fit/expanded)
43547,407087277011,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
46154,407087277000,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
45128,407087275986,,,,,,,skip,no Shopify donor for SKU
44305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44581,407087277197,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43571,407087276648,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
45190,407087276679,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
45242,407087276429,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
45825,407087276724,,,,,,,skip,no Shopify donor for SKU
46128,407087276707,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
42533,407087276408,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
44799,407087276424,,,,,,,skip,already 465 vehicles (multi-fit/expanded)
45844,407087276350,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
44746,407087276451,,,,,,,skip,already 1104 vehicles (multi-fit/expanded)
42505,407087276066,BMW 428i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
44185,407087276441,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
44291,407087276230,BMW None [G01],A,,36,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+29 ETK rows)
43584,407087276144,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
43826,407087276003,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
44064,407087275991,,,,,,,skip,already 116 vehicles (multi-fit/expanded)
44713,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45560,407087275621,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
44419,407087275589,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
44173,407087275661,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
44350,407087275408,,,,,,,skip,already 363 vehicles (multi-fit/expanded)
44826,407087275313,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
44842,407087275356,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
45188,407087275048,,,,,,,skip,already 381 vehicles (multi-fit/expanded)
43831,407087275097,,,,,,,skip,category 107062 never renders fitment on eBay
43628,407087274862,,,,,,,skip,already 411 vehicles (multi-fit/expanded)
44848,407087274889,,,,,,,skip,already 584 vehicles (multi-fit/expanded)
44523,407087274561,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
45184,407087274836,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
43572,407087274683,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
43647,407087274650,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
43808,407087275087,,,,,,,skip,category 107062 never renders fitment on eBay
44737,407087274262,,,,,,,skip,already 719 vehicles (multi-fit/expanded)
44031,407087274229,,,,,,,skip,already 1255 vehicles (multi-fit/expanded)
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
42574,407087274902,BMW None [328],A,,,,,review,unresolved chassis: series '328' not in BMW reference
44376,407087274396,,,,,,,skip,category 258038 never renders fitment on eBay
44562,407087274124,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
44546,407087274266,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
46206,407087274016,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
43030,407087273922,BMW 330i [G20],B,B46,10,chassis+etk,330i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+3 ETK rows)"
43229,407087268542,,,,,,,skip,already 295 vehicles (multi-fit/expanded)
43832,407087273691,,,,,,,skip,already 363 vehicles (multi-fit/expanded)
45191,407087273901,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
44178,407087273770,,,,,,,skip,already 262 vehicles (multi-fit/expanded)
