sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
40881,407087357199,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
41905,407087357039,,,,,,,skip,category 107062 never renders fitment on eBay
41959,407087357076,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
39767,407087356983,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
41161,407087357016,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
40233,407087354647,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
41106,407087356971,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
40176,407087356877,,,,,,,skip,already 183 vehicles (multi-fit/expanded)
40273,407087356906,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
41547,407087356853,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
40962,407087356758,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41501,407087356814,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
39734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40467,407087356724,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
35041,407087356566,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
41247,407087356609,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
41784,407087356503,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
35055,407087356591,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
41293,407087356557,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
40845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41248,407087356261,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
40330,407087356343,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
40838,407087356373,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
40394,407087356332,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
40852,407087356280,,,,,,,skip,category 179671 never renders fitment on eBay
42632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40792,407087356469,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
34962,407087356183,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
39795,407087356099,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
41308,407087356205,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
41451,407087356329,,,,,,,skip,category 107062 never renders fitment on eBay
40229,407087355996,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
42653,407087356086,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
40861,407087356055,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
41126,407087356045,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
40087,407087355928,,,,,,,skip,already 722 vehicles (multi-fit/expanded)
40719,407087356141,,,,,,,skip,category 107062 never renders fitment on eBay
39853,407087355977,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
40078,407087353546,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
40819,407087355832,,,,,,,skip,category 38771 never renders fitment on eBay
42021,407087356072,,,,,,,skip,category 107062 never renders fitment on eBay
32064,407087355793,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
39719,407087355653,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
40596,407087355658,,,,,,,skip,already 253 vehicles (multi-fit/expanded)
40577,407087355490,,,,,,,skip,already 1362 vehicles (multi-fit/expanded)
41386,407087355849,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
40581,407087355888,,,,,,,skip,already 286 vehicles (multi-fit/expanded)
41357,407087355216,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
42105,407087355633,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
40174,407087355563,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
41306,407087355220,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
39528,407087355477,,,,,,,skip,no Shopify donor for SKU
35335,407087355203,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
40367,407087355135,,,,,,,skip,category 38771 never renders fitment on eBay
40874,407087355429,,,,,,,skip,category 174119 never renders fitment on eBay
42094,407087354948,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
40856,407087355138,,,,,,,skip,already 268 vehicles (multi-fit/expanded)
41611,407087354939,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
39800,407087355064,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
40733,407087355211,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
41310,407087354968,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
42343,407087354637,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
39720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42178,407087354715,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
40197,407087354938,BMW None [F02],A,,31,chassis+etk,"740Li,750Li,760Li,Alpina B7L,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+7 ETK rows) [catalog: 18 dropped_vehicle]"
40488,407087354701,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
42363,407087354447,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
42662,407087354368,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
42728,407087354558,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
39927,407087354475,BMW None [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
40900,407087354674,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
40207,407087354353,BMW None [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
41841,407087354106,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+8 ETK rows)
41963,407087354234,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
41287,407087354209,,,,,,,skip,already 368 vehicles (multi-fit/expanded)
43246,407087283728,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
41107,407087354426,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 1 dropped_vehicle]
41587,407087354169,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
41955,407087353923,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
35050,407087354092,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
41598,407087353888,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
42141,407087353838,,,,,,,skip,already 76 vehicles (multi-fit/expanded)
41668,407087354266,,,,,,,skip,category 179671 never renders fitment on eBay
40295,407087353889,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
39572,407087353722,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
39798,407087353716,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
41540,407087353876,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
42596,407087301415,,,,,,,skip,already 1097 vehicles (multi-fit/expanded)
42414,407087353620,,,,,,,skip,category 107062 never renders fitment on eBay
42228,407087353677,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
42703,407087353542,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
39949,407087353442,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
39731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41576,407087353427,,,,,,,skip,category 107062 never renders fitment on eBay
39742,407087353368,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
34953,407087353392,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
41127,407087353055,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
41271,407087353236,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
40857,407087353113,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
39904,407087353155,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
40918,407087353189,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
42860,407087353135,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
39584,407087352811,,,,,,,skip,already 174 vehicles (multi-fit/expanded)
40495,407087352944,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) [catalog: 7 dropped_vehicle]
41951,407087353045,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
40069,407087352959,,,,,,,skip,already 209 vehicles (multi-fit/expanded)
40484,407087352856,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
40243,407087352672,,,,,,,skip,category 21647 never renders fitment on eBay
41307,407087352821,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 25 dropped_vehicle]
41526,407087352729,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
42093,407087352764,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
43143,407087297307,,,,,,,skip,already 319 vehicles (multi-fit/expanded)
40120,407087352659,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
34999,407087352456,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
40255,407087352409,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
41051,407087352360,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
42095,407087352390,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
40783,407087352403,,,,,,,skip,already 1269 vehicles (multi-fit/expanded)
40959,407087352413,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
40814,407087352323,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
40397,407087352157,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
42608,407087352182,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
35066,407087352119,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
42102,407087352143,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
41175,407087352174,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 1 dropped_vehicle]
40141,407087352011,,,,,,,skip,already 155 vehicles (multi-fit/expanded)
34975,407087351780,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
40352,407087351965,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
42709,407087351823,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
40074,407087351751,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
42344,407087351748,,,,,,,skip,already 116 vehicles (multi-fit/expanded)
42378,407087351638,,,,,,,skip,already 144 vehicles (multi-fit/expanded)
41902,407087351491,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
46402,407087255458,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) [catalog: 7 dropped_vehicle]"
40045,407087351508,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
41586,407087351498,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
40407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42772,407087351419,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
34943,407087351516,BMW None [F02],A,,65,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+59 ETK rows) [catalog: 18 dropped_vehicle]
42431,407087351692,,,,,,,skip,category 174119 never renders fitment on eBay
40764,407087351400,,,,,,,skip,already 337 vehicles (multi-fit/expanded)
40729,407087351643,,,,,,,skip,category 107062 never renders fitment on eBay
39567,407087351557,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
40926,407087351163,,,,,,,skip,already 268 vehicles (multi-fit/expanded)
42174,407087351318,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
40883,407087351243,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
39701,407087351183,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
42045,407087351126,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
42108,407087351083,,,,,,,skip,category 107062 never renders fitment on eBay
34982,407087351188,,,,,,,skip,category 179671 never renders fitment on eBay
42950,407087351090,,,,,,,skip,already 465 vehicles (multi-fit/expanded)
34777,407087351079,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
41180,407087351027,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
40398,407087350987,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
40552,407087350885,,,,,,,skip,already 243 vehicles (multi-fit/expanded)
41255,407087350889,,,,,,,skip,already 298 vehicles (multi-fit/expanded)
42642,407087350979,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
40363,407087350897,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
43915,407087282433,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
42084,407087350851,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
39924,407087350742,BMW X6 [F86],A,,13,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+31 ETK rows)
40003,407087350749,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
42600,407087350713,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
41472,407087350675,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
40952,407087350415,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
40721,407087350767,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
42440,407087350639,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
40217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40846,407087350594,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
41286,407087350462,BMW None [F36],A,,75,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i Gran Coupe,435i xDrive,440i,440i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+72 ETK rows) [catalog: 12 dropped_vehicle]
42438,407087350515,BMW X6 [E71],A,,7,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
35334,407087350525,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
39681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40070,407087350568,BMW None [F15],A,,11,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+37 ETK rows)
40170,407087350493,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
39356,407087350384,,,,,,,skip,already 615 vehicles (multi-fit/expanded)
39716,407087350286,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS Control Modules)
