sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50240,407127382666,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4192,407104490227,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
46745,407127375254,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
33332,407087984973,BMW M550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
43385,407087254156,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
1285,407084250328,,,,,,,skip,no Shopify donor for SKU
2171,407063626015,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 4 dropped_vehicle]
39141,407087388274,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
53591,407087058980,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
1812,407104494008,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
4120,407040967491,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
21795,406924841970,BMW 335i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52446,407117609305,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
53937,407087055441,BMW 335i [F30],B,N55,22,chassis+pn,"335i,335i xDrive,335is,335xi,ActiveHybrid 3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Other Air & Fuel Delivery) (+28 part# rows) [catalog: 18 dropped_vehicle]
60700,407125093983,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60792,407080489779,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 4 dropped_vehicle]"
39881,407127078882,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
724,407038177032,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins)"
49056,407087203220,,,,,,,skip,already 543 vehicles (multi-fit/expanded)
50976,407087055229,,,,,,,skip,no Shopify donor for SKU
52637,407087060631,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
53198,407087045763,BMW M550i [G30],B,N63,16,chassis+pn,"740i,745e,M550i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+14 part# rows) [catalog: 5 dropped_vehicle]"
53254,407087139145,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Other Air & Fuel Delivery) (+7 part# rows) [catalog: 1 dropped_vehicle]
61847,407091522091,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 4 dropped_vehicle]"
62651,407106457655,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
50925,407117609361,,,,,,,skip,no Shopify donor for SKU
788,407095984809,,,,,,,skip,already 233 vehicles (multi-fit/expanded)
812,406935294031,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
53889,407087053095,BMW X3 [G01],A,,7,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) (+7 part# rows)
48354,407087152237,,,,,,,skip,no Shopify donor for SKU
5219,407046116234,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 3 retrimmed, 4 dropped_trim]"
53141,407087056480,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 28 dropped_vehicle]
501,407115297856,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53217,407087005420,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 28 dropped_vehicle]
5425,407024930132,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 19 dropped_vehicle]
63190,407125112392,,,,,,,skip,already 215 vehicles (multi-fit/expanded)
53157,407087146438,BMW M550i [G30],A,,76,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X1,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 16 dropped_vehicle]
4391,406995740439,,,,,,,skip,no Shopify donor for SKU
61291,407161255138,,,,,,,skip,no Shopify donor for SKU
548,406883129326,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
846,407020226434,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
62475,407111127197,,,,,,,skip,no Shopify donor for SKU
50794,407087042639,,,,,,,skip,no Shopify donor for SKU
53693,407087041758,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 4 dropped_vehicle]"
42248,407127363898,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
40634,407127887685,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
51576,407087194588,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
5169,407120046062,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
6703,407045974897,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 18 dropped_vehicle]"
712,407070480623,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
50028,407127071780,,,,,,,skip,no Shopify donor for SKU
5190,407127294884,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 2 dropped_vehicle]
60618,407108577763,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
5431,407101929878,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 2 dropped_vehicle]
6103,407070451606,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) [catalog: 2 dropped_vehicle]
42274,407127363840,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
61944,407102125984,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
41431,407087346788,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
44447,407127378685,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
4986,407101809285,,,,,,,skip,already 247 vehicles (multi-fit/expanded)
5293,407101945964,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves)
5731,407102142057,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
6541,407127266636,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 2 dropped_vehicle]"
5631,407131480564,,,,,,,skip,already 119 vehicles (multi-fit/expanded)
61287,407161255254,,,,,,,skip,no Shopify donor for SKU
62579,407104537032,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
49768,407127382541,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53177,407087066199,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
53223,407087136214,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
3298,406985127631,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
3973,406949203684,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
60036,407043720074,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
62477,407111127273,,,,,,,skip,no Shopify donor for SKU
46787,407127878771,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
2685,407073148747,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
4726,407099929379,,,,,,,skip,no Shopify donor for SKU
48433,407087161857,,,,,,,skip,no Shopify donor for SKU
53761,407087047845,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 4 dropped_vehicle]"
1402,407111281199,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
35651,407127073543,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
42288,407127162917,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
565,407094110340,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
37303,407127078745,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
43369,407087239597,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
44403,407087291553,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48009,407087184649,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
50023,407087176417,,,,,,,skip,no Shopify donor for SKU
52986,407087009451,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) (+7 part# rows)"
2578,407072676887,,,,,,,skip,no Shopify donor for SKU
36972,407111349484,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
6660,407127218404,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
2523,407070594739,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories)
37709,407087413104,BMW M440i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4545,407086757410,,,,,,,skip,no Shopify donor for SKU
49909,407087193279,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
5216,407046116388,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
52734,407117609337,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 2 dropped_vehicle]
53557,407087054279,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 2 dropped_vehicle]"
3182,407050602962,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
46268,407127381293,,,,,,,skip,no Shopify donor for SKU
50561,407087193061,,,,,,,skip,no Shopify donor for SKU
53603,407087143371,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+42 part# rows) [catalog: 2 dropped_vehicle]
51823,407087193464,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
2580,407072669304,,,,,,,skip,no Shopify donor for SKU
35435,407127379772,,,,,,,skip,already 158 vehicles (multi-fit/expanded)
35657,407127073341,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
53881,407087040035,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
1671,407129656289,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
3102,407084318459,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) [catalog: 7 retrimmed, 9 dropped_trim]"
43185,407127080526,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
44229,407087264445,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
4197,406958049195,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
53178,407087028374,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
43752,407087301039,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53648,407087020820,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
61698,407089105293,BMW 335i [E93],A,,8,chassis,"328i,335i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 4 dropped_vehicle]
34865,407087976037,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46758,407087214471,,,,,,,skip,no Shopify donor for SKU
53276,407087058037,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
54046,407087038763,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
31275,406996460094,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52203,407117609356,BMW Z4 [E85],A,,6,chassis+pn,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) (+6 part# rows)"
5399,407101907253,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 19 dropped_vehicle]
1412,406926710460,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Dash Panels & Glove Boxes > Dash Panels) [catalog: 6 dropped_vehicle]
43249,407087237756,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
47917,407087150589,BMW 740i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
5037,407120046038,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
909,407095985824,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
51651,407117609040,,,,,,,skip,no Shopify donor for SKU
6166,407072686332,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 2 dropped_vehicle]
39711,407087350715,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
452,407113332708,BMW 750i [F01],A,,13,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies)
